"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"1909","1909 248570 Toribash Nabi Studios Nicalis, Inc. 0 2014 3500000 9580 0.876987250118054 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1910","1910 248610 Door Kickers KillHouse Games KillHouse Games 1 2014 750000 5485 0.943554908620411 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1911","1911 248630 Kingdoms Rise Flyleap Studios Pty. Ltd. Flyleap Studios Pty. Ltd. 1 2013 75000 -93 0.456824512534819 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0"
"1912","1912 248650 Draw a Stickman: EPIC Hitcents Hitcents 1 2013 150000 535 0.759456838021338 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1913","1913 248800 Dysfunctional Systems: Learning to Manage Chaos Dischan Media Dischan Media 1 2013 75000 433 0.772327044025157 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0"
"1914","1914 248820 Risk of Rain Hopoo Games Chucklefish 1 2013 1500000 21111 0.934579439252336 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1915","1915 248860 NEO Scavenger Blue Bottle Games Blue Bottle Games 1 2014 150000 2628 0.902327005511329 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1916","1916 249050 Dungeon of the Endless<U+0099> AMPLITUDE Studios SEGA 1 2014 750000 6377 0.876490730900933 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1917","1917 249130 LEGO<U+00AE> Marvel<U+0099> Super Heroes Traveller's Tales Warner Bros. Interactive Entertainment;Feral Interactive (Mac) 1 2013 750000 8106 0.927171163575042 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1918","1918 249190 Ancient Space CreativeForge Games Paradox Interactive 1 2014 75000 -32 0.447368421052632 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1919","1919 249230 Risen 3 - Titan Lords Piranha Bytes Deep Silver 1 2014 750000 1612 0.706666666666667 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1920","1920 249330 Unholy Heights Petit Depotto AGM PLAYISM 1 2013 150000 994 0.898876404494382 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1921","1921 249360 Zafehouse: Diaries Screwfly Studios Screwfly Studios 1 2013 75000 142 0.675742574257426 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0"
"1922","1922 249550 NEStalgia Silk Games Silk Games 1 2014 35000 128 0.697530864197531 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0"
"1923","1923 249570 The Castle Doctrine Jason Rohrer Jason Rohrer 1 2014 10000 -14 0.480874316939891 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0"
"1924","1924 249590 Teslagrad Rain Games Rain Games 1 2013 350000 1323 0.859706362153344 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1925","1925 249610 Galactic Arms Race Evolutionary Games Evolutionary Games 1 2014 75000 8 0.554054054054054 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"1926","1926 249650 Blackguards Daedalic Entertainment Daedalic Entertainment 1 2014 750000 619 0.613828613460831 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1927","1927 249680 Marlow Briggs and the Mask of Death Zootfly 505 Games 1 2013 150000 1547 0.924300603400987 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1928","1928 249870 Scribblenauts Unmasked: A DC Comics Adventure 5th Cell Media Warner Bros. Interactive Entertainment 1 2013 350000 997 0.817313812858052 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0"
"1929","1929 249930 A-Train 8 ARTDINK Degica 1 2013 10000 -6 0.434782608695652 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1930","1930 249990 FORCED: Slightly Better Edition BetaDwarf BetaDwarf 1 2013 750000 1183 0.743917525773196 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1931","1931 250050 Life Goes On: Done to Death Infinite Monkeys Entertainment Ltd. Infinite Monkeys Entertainment Ltd. 1 2014 150000 1453 0.960101329955668 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1932","1932 250070 TorqueL Nanmo (Takayuki Yanagihara) @ FullPowerSideAttack.com;sanodg (Nobuyoshi Sano) FullPowerSideAttack.com 1 2015 10000 11 0.789473684210526 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1933","1933 250110 Assault Android Cactus Witch Beam Witch Beam 1 2015 150000 1211 0.947524020694752 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1934","1934 250180 METAL SLUG 3 SNK CORPORATION;DotEmu SNK CORPORATION 1 2014 750000 4676 0.904358353510896 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1935","1935 250260 Jazzpunk: Director's Cut Necrophone Games Necrophone Games 1 2014 350000 3743 0.913225877677191 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1936","1936 250320 The Wolf Among Us Telltale Games Telltale Games 1 2013 1500000 20610 0.976113472555905 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1937","1937 250340 Blockland Eric Hartman;Ben Garney;Anthony Rotondo Step 1 Games LLC 1 2013 350000 2262 0.719611650485437 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1938","1938 250380 Knock-knock Ice-Pick Lodge Ice-Pick Lodge 1 2013 75000 814 0.877551020408163 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1939","1939 250400 How to Survive Eko Software 505 Games 1 2014 1500000 10214 0.824955459404429 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"1940","1940 250420 8BitMMO Archive Entertainment Archive Entertainment 0 2015 750000 850 0.588652482269504 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0"
"1941","1941 250460 Bridge Constructor ClockStone Headup Games 1 2013 350000 554 0.746003552397869 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"1942","1942 250500 Super Amazing Wagon Adventure sparsevector sparsevector 1 2013 150000 1598 0.947869955156951 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1943","1943 250520 UnderRail Stygian Software Stygian Software 1 2015 150000 1233 0.854922279792746 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1944","1944 250540 C-Wars Onipunks Studio Inc. Onipunks Studio Inc. 1 2015 10000 2 0.511111111111111 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0"
"1945","1945 250560 Fight The Dragon 3 Sprockets 3 Sprockets 1 2014 150000 748 0.796825396825397 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1946","1946 250580 Paranautical Activity: Deluxe Atonement Edition Digerati Distribution Digerati Distribution 1 2014 150000 531 0.690869877785766 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1947","1947 250600 The Plan Krillbite Studio Krillbite Studio 0 2014 750000 17832 0.922159090909091 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"1948","1948 250620 Among the Sleep - Enhanced Edition Krillbite Studio Krillbite Studio 1 2014 350000 3289 0.86503884572697 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1949","1949 250640 Croixleur Sigma souvenir circ. Nyu Media 1 2014 35000 206 0.812121212121212 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1950","1950 250660 Bunny Must Die! Chelsea and the 7 Devils Platine Dispositif Rockin' Android;Rockin Android 1 2013 35000 121 0.688473520249221 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1951","1951 250680 BELOW Capybara Games Capybara Games 1 2018 10000 197 0.703933747412008 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1952","1952 250700 Super Time Force Ultra Capybara Games Capybara Games 1 2014 150000 603 0.903614457831325 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1953","1953 250720 Starlight Inception<U+0099><U+0099> Escape Hatch Entertainment, LLC Escape Hatch Entertainment, LLC 1 2014 10000 -34 0.185185185185185 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1954","1954 250760 Shovel Knight: Treasure Trove Yacht Club Games Yacht Club Games 1 2014 750000 9002 0.96565280364163 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1955","1955 250900 The Binding of Isaac: Rebirth Nicalis, Inc. Nicalis, Inc. 1 2014 3500000 70990 0.975358242935583 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1956","1956 251020 Railroad X TREND, Soft Pro Koch Media 1 2014 10000 -6 0.431818181818182 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1957","1957 251060 Wargame: Red Dragon Eugen Systems Focus Home Interactive 1 2014 750000 6812 0.874862425709883 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1958","1958 251110 INFRA Loiste Interactive Loiste Interactive 1 2016 35000 659 0.885380116959064 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1959","1959 251130 Chroma Squad Behold Studios Behold Studios 1 2015 350000 2459 0.930949877322117 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1960","1960 251150 The Legend of Heroes: Trails in the Sky Nihon Falcom XSEED Games;Marvelous USA, Inc. 1 2014 350000 3095 0.914768158670598 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1961","1961 251170 Damned 9heads Game Studios 9heads Game Studios 1 2014 350000 1564 0.722665148063781 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1962","1962 251210 Hive BlueLine Games BlueLine Games 1 2014 150000 158 0.895 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"1963","1963 251230 Livelock Tuque Games Perfect World Entertainment 1 2016 75000 220 0.779187817258883 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1964","1964 251270 Corpse Party GrisGris XSEED Games;Marvelous USA, Inc. 1 2016 35000 420 0.921686746987952 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1965","1965 251290 The Legend of Heroes: Trails in the Sky SC Nihon Falcom XSEED Games;Marvelous USA, Inc. 1 2015 75000 1082 0.977072310405644 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1966","1966 251310 Eleusis Nocturnal works Nocturnal works 1 2013 35000 31 0.567685589519651 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1967","1967 251370 Escape Goat MagicalTimeBean MagicalTimeBean 1 2013 35000 551 0.974182444061962 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1968","1968 251410 Dark Matter InterWave Studios Iceberg Interactive 1 2013 10000 -29 0.421621621621622 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1969","1969 251430 The Inner World Studio Fizbin Headup 1 2013 150000 519 0.917874396135266 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1970","1970 251450 Heroes of Havoc: Idle Adventures Kiz Studios Kiz Studios 0 2016 75000 -38 0.4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1971","1971 251470 TowerFall Ascension Matt Thorson Matt Makes Games Inc. 1 2014 350000 1781 0.938453963564746 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1972","1972 251490 Gravity Ghost Ivy Games Ivy Games 1 2015 10000 245 0.969348659003831 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1973","1973 251510 Constant C International Games System, Co., LTD. International Games System, Co., LTD. 1 2014 35000 37 0.862745098039216 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"1974","1974 251530 Anomaly Korea 11 bit studios 11 bit studios 1 2013 150000 320 0.793040293040293 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1975","1975 251570 7 Days to Die The Fun Pimps The Fun Pimps Entertainment LLC 1 2013 3500000 43813 0.782216611056001 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0"
"1976","1976 251630 The Impossible Game Grip Games FlukeDude 1 2014 75000 764 0.855679702048417 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1977","1977 251690 Speedball 2 HD Vivid Games Mastertronic 1 2013 150000 159 0.649717514124294 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0"
"1978","1978 251710 Chainsaw Warrior Auroch Digital Auroch Digital 1 2013 150000 28 0.54320987654321 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1979","1979 251730 Legend of Grimrock 2 Almost Human Games Almost Human Games 1 2014 350000 1860 0.906113537117904 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1980","1980 251770 Shadow Man Acclaim Studios Teeside Nightdive Studios 1 2013 75000 354 0.881465517241379 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1981","1981 251830 Stick it to The Man! Zoink Games Ripstone 1 2013 35000 519 0.952879581151832 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1982","1982 251850 Master Reboot Wales Interactive Wales Interactive 1 2013 75000 315 0.75609756097561 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1983","1983 251870 Go! Go! Nippon! ~My First Trip to Japan~ OVERDRIVE MangaGamer 1 2014 350000 2006 0.881079027355623 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1984","1984 251890 World of Diving Vertigo Games Vertigo Games 1 2014 35000 85 0.569331158238173 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0"
"1985","1985 251910 Solar Flux Firebrand Games Firebrand Games 1 2013 150000 148 0.758741258741259 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1986","1986 251950 WWII Online Cornered Rat Software Cornered Rat Software 0 2017 350000 -395 0.410430839002268 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0"
"1987","1987 251990 Long Live The Queen Hanako Games Hanako Games 1 2013 350000 5351 0.948834088240228 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0"
"1988","1988 252010 Oniken: Unstoppable Edition JoyMasher JoyMasher 1 2014 150000 466 0.827247191011236 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1989","1989 252030 Valdis Story: Abyssal City Endlessfluff Games Endlessfluff Games 1 2013 150000 1589 0.848617814831066 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1990","1990 252050 Construction Machines 2014 GameCask GameCask 1 2014 35000 -234 0.12258064516129 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1991","1991 252070 Gimbal 8888888 LABS 8888888 LABS 1 2013 35000 105 0.761194029850746 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1992","1992 252090 Lacuna Passage Candescent Games Candescent Games 1 2017 10000 47 0.79746835443038 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0"
"1993","1993 252110 Lovers in a Dangerous Spacetime Asteroid Base Asteroid Base 1 2015 350000 1765 0.946835443037975 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1994","1994 252130 Divide By Sheep Victor Solodilov;Denis Novikov tinyBuild 1 2015 150000 664 0.935695538057743 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1995","1995 252170 Anomaly Warzone Earth Mobile Campaign 11 bit studios 11 bit studios 1 2013 150000 199 0.806153846153846 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1996","1996 252230 YAIBA: NINJA GAIDEN Z Spark Unlimited;comcept Inc.;Team NINJA KOEI TECMO GAMES CO., LTD. 1 2014 35000 127 0.673024523160763 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1997","1997 252250 Maia Simon Roth Machine Studios 1 2018 75000 -1 0.499459459459459 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1998","1998 252270 Zombie Tycoon 2: Brainhov's Revenge Frima Studio Frima Studio 1 2013 75000 77 0.650980392156863 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1999","1999 252290 Elegy for a Dead World Dejobaan Games, LLC;Popcannibal Dejobaan Games, LLC 1 2014 75000 84 0.66030534351145 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2000","2000 252310 Syder Arcade Studio Evil Studio Evil 1 2013 150000 441 0.8528 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2001","2001 252330 Slender: The Arrival Blue Isle Studios Blue Isle Studios 1 2013 350000 3890 0.885453824811732 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2002","2002 252350 Double Dragon: Neon WayForward;Abstraction Games Midnight City;Majesco Entertainment 1 2014 150000 1071 0.771965464702895 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2003","2003 252390 DwarfCorp Completely Fair Games LLC Completely Fair Games LLC 1 2019 10000 25 0.612612612612613 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"2004","2004 252410 SteamWorld Dig Image & Form Games Image & Form Games 1 2013 750000 3784 0.929414434861552 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2005","2005 252430 Dusty Revenge:Co-Op Edition PD Design Studio PD Design Studio 1 2014 75000 -30 0.411764705882353 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2006","2006 252450 StarDrive 2 Zero Sum Games Iceberg Interactive 1 2015 75000 209 0.560579710144928 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2007","2007 252470 Space Pirates And Zombies 2 MinMax Games Ltd. MinMax Games Ltd. 1 2017 150000 1230 0.792300380228137 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0"
"2008","2008 252490 Rust Facepunch Studios Facepunch Studios 1 2018 7500000 166661 0.804038251744935 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0"
"2009","2009 252530 OMSI 2: Steam Edition MR-Software GbR Aerosoft GmbH 1 2013 150000 1914 0.771875 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"2010","2010 252550 Qbeh-1: The Atlas Cube Liquid Flower Digital Tribe 1 2014 35000 448 0.884879725085911 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"2011","2011 252570 Depths of Fear :: Knossos Dirigo Games Digital Tribe 1 2014 35000 118 0.648241206030151 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2012","2012 252610 Death Road to Canada Rocketcat Games;Madgarden Rocketcat Games 1 2016 350000 3073 0.933916972606608 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"2013","2013 252630 Eldritch Reanimated Minor Key Games Minor Key Games 1 2013 350000 1346 0.881087202718007 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"2014","2014 252670 Nihilumbra BeautiFun Games BeautiFun Games 1 2013 350000 1996 0.892913385826772 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"2015","2015 252690 Fantasy Grounds SmiteWorks USA, LLC SmiteWorks USA, LLC 1 2014 35000 277 0.790356394129979 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"2016","2016 252710 The Last Express Gold Edition DotEmu DotEmu 1 2013 35000 128 0.82 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"2017","2017 252730 YOU DON'T KNOW JACK Vol. 1 XL Jackbox Games, Inc. Jackbox Games, Inc. 1 2013 75000 60 0.730769230769231 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"2018","2018 252750 MouseCraft Crunching Koalas Crunching Koalas 1 2014 35000 185 0.893617021276596 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0"
"2019","2019 252830 Claire Hailstorm Games Hailstorm Games 1 2014 75000 123 0.697749196141479 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2020","2020 252870 PULSAR: Lost Colony Leafy Games Leafy Games 1 2015 150000 1777 0.90368014538846 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0"
"2021","2021 252890 Dracula: Love Kills Waterlily Games Frogwares 1 2013 35000 77 0.813008130081301 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"2022","2022 252910 Skyscraper Simulator Actalogic Libredia 1 2013 75000 -286 0.152912621359223 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"2023","2023 252950 Rocket League<U+00AE> Psyonix, Inc. Psyonix, Inc. 1 2015 7500000 220745 0.917481475317444 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0"
"2024","2024 252970 McDROID Elefantopia Elefantopia 1 2014 10000 69 0.763358778625954 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2025","2025 253030 Race The Sun Flippfly LLC Flippfly LLC 1 2013 750000 4915 0.938760935547224 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0"
"2026","2026 253110 The Cat Lady Harvester Games Screen 7 1 2013 150000 3200 0.933369447453954 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2027","2027 253150 Halfway Robotality Chucklefish 1 2014 35000 306 0.777173913043478 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"2028","2028 253230 A Hat in Time Gears for Breakfast Gears for Breakfast 1 2017 350000 13727 0.979596114876668 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2029","2029 253250 Stonehearth Radiant Entertainment (none) 1 2018 350000 3523 0.753052722310013 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"2030","2030 253290 FOTONICA Santa Ragione Santa Ragione 1 2014 75000 516 0.879411764705882 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2031","2031 253330 Neverending Nightmares Infinitap Games Infinitap Games 1 2014 150000 988 0.74431256181998 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2032","2032 253350 Tiny Barbarian DX StarQuail Games Nicalis, Inc 1 2013 35000 141 0.847290640394089 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"2033","2033 253390 Hot Tin Roof: The Cat That Wore A Fedora Glass Bottom Games Glass Bottom Games 1 2015 150000 52 0.652941176470588 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"2034","2034 253410 Ravensword: Shadowlands Crescent Moon Games Crescent Moon Games 1 2013 150000 -15 0.483588621444201 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"2035","2035 253430 CastleMiner Z DigitalDNA Games LLC DigitalDNA Games LLC 1 2014 350000 2647 0.709779679822476 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0"
"2036","2036 253490 CABAL Online ESTgames Corp. ESTsoft Inc. 0 2016 350000 218 0.64119170984456 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0"
"2037","2037 253510 WARMACHINE: Tactics WhiteMoon Dreams Privateer Press Interactive 0 2014 150000 -101 0.450441609421001 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2038","2038 253570 Gentlemen! Lucky Frame Blazing Griffin 1 2013 35000 -33 0.37593984962406 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2039","2039 253610 Wrack Final Boss Entertainment Final Boss Entertainment 1 2014 75000 234 0.730314960629921 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2040","2040 253690 Tiny Brains Spearhead Games Spearhead Games 1 2013 75000 243 0.781902552204176 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"2041","2041 253710 theHunter Classic Expansive Worlds;Avalanche Studios Expansive Worlds;Avalanche Studios 0 2014 7500000 -3963 0.42618187236896 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0"
"2042","2042 253750 Ikaruga Treasure Treasure 1 2014 150000 1328 0.952316076294278 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2043","2043 253770 Bus-Simulator 2012 TML-Studios astragon Entertainment 1 2013 75000 -239 0.361849710982659 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"2044","2044 253790 rymdkapsel grapefrukt games grapefrukt games 1 2014 10000 132 0.823529411764706 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2045","2045 253840 Shantae: Half-Genie Hero WayForward WayForward 1 2016 150000 1544 0.914163090128755 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"2046","2046 253860 Earth 2140 Reality Pump Studios Topware Interactive ACE;ACE 1 2013 350000 23 0.558375634517767 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2047","2047 253880 Earth 2150 Trilogy Reality Pump Studios Topware Interactive;ACE 1 2013 350000 203 0.732265446224256 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2048","2048 253900 Knights and Merchants Topware Interactive Topware Interactive 1 2013 750000 1826 0.819677871148459 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"2049","2049 253960 Jack Orlando: Director's Cut Toontraxx Studios Topware Interactive 1 2013 350000 83 0.636065573770492 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"2050","2050 253980 Enclave Starbreeze Topware Interactive 1 2013 1500000 2937 0.781591562799617 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"2051","2051 254060 KnightShift Reality Pump Topware Interactive 1 2013 750000 151 0.596424010217114 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0"
"2052","2052 254080 World War III: Black Gold Reality Pump Topware Interactive 1 2013 750000 51 0.557562076749436 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2053","2053 254200 FortressCraft Evolved! ProjectorGames Digital Tribe 1 2015 150000 1153 0.740508969545265 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0"
"2054","2054 254300 Dofus Ankama Studio Ankama Games 0 2016 75000 162 0.721311475409836 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0"
"2055","2055 254320 Duskers Misfits Attic Misfits Attic 1 2016 75000 824 0.885767790262172 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"2056","2056 254440 Pool Nation Cherry Pop Games Cherry Pop Games 1 2013 350000 2042 0.900706436420722 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0"
"2057","2057 254460 Obscure Hydravision Entertainment Mighty Rocket Studio 1 2014 75000 630 0.925675675675676 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"2058","2058 254480 Obscure II (Obscure: The Aftermath) Hydravision Entertainment Mighty Rocket Studio 1 2014 75000 197 0.799392097264438 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"2059","2059 254590 Theme Park Studio Pantera Entertainment Pantera Entertainment 1 2016 10000 -22 0.476394849785408 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"2060","2060 254700 resident evil 4 / biohazard 4 Capcom Capcom 1 2014 750000 9088 0.838296605122096 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"2061","2061 254820 Ground Control Anthology Massive Entertainment Rebellion 1 2015 35000 47 0.850746268656716 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2062","2062 254840 Ground Control II: Operation Exodus Massive Entertainment Rebellion 1 2015 35000 81 0.846153846153846 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2063","2063 254860 Lords of the Realm III Impressions Games Rebellion 1 2015 10000 -5 0.380952380952381 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"2064","2064 254880 MoonBase Commander Humongous Entertainment Rebellion 1 2014 35000 91 0.90990990990991 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2065","2065 254920 Lords of the Realm Impressions Games Rebellion 1 2015 10000 20 0.794117647058823 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2066","2066 254960 Silent Storm Gold Edition Nival THQ Nordic 1 2013 350000 507 0.897959183673469 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0"
"2067","2067 255070 Abyss Odyssey ACE Team SEGA 1 2014 350000 533 0.623094688221709 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
